"Group","Q1","Q1_lower","Q1_upper","Median","Median_lower","Median_upper","Q3","Q3_lower","Q3_upper"
"purpose_3=Communications",1744,1689,1803,NA,NA,NA,NA,NA,NA
"purpose_3=Earth Observation",1309,1249,1365,3438,2429,5028,NA,8446,NA
"purpose_3=Other",1697,1511,1868,8249,5677,9205,15781,NA,NA
